Date;Projet;Description;Temps (en heure);Tâche (pas obligatoire)
2021-09-30;BIVC;Proposition nouveau design;3,5;TMA
2021-09-30;BIVC;Direction technique Réunion et Compte rendu;7;Autodiagnostic
2021-09-30;BIVC;Direction technique;3,5;TMA DT
2021-09-30;AVA;TMA;1;TMA
2021-09-30;AVA;Direction technique;3,5;TMA DT
2021-09-30;AVA;Dév;21;Dégustation crémant
2021-09-30;AVA;Conf de rendement 2021;3,5;TMA
2021-09-30;Aurouze;TMA Tuenet;0,5;TMA
2021-09-30;Aurouze;TMA;1;TMA
2021-09-30;Aurouze;TMA;1,5;TMA
2021-08-31;VinsIGP;Facturation drome;3;Forfait
2021-08-31;VinsIGP;Export de données;14;Forfait
2021-08-31;VinsIGP;Direction technique;14;Forfait
2021-08-31;VinsIGP;Assistance / Demande;10;Forfait
2021-08-31;VINSI;Direction technique;7;TMA DT
2021-08-31;PU;Direction technique;10,5;CommuneMesure
2021-08-31;PlateauUrbain;Plateforme web;16;Plateforme
2021-08-31;PlateauUrbain;Commune Mesure dernier sprint;22,5;CommuneMesure
2021-08-31;ODGRhone;Direction technique;3,5;Admin sys
2021-08-31;ODGRhone;Developpement Metabase + Stats;7;Metabase
2021-08-31;Juricaf;Direction technique;7;TMA + adminsys
2021-08-31;IVBD;TMA;2,5;TMA
2021-08-31;IVBD;TMA;1;TMA
2021-08-31;ENVA;Migration GLPI;14;Intervention
2021-08-31;DeclarVins;Direction technique;2;TMA DT
2021-08-31;DeclarVins;Assistance / Demande;7;TMA
2021-08-31;CNIV;Direction technique;3,5;TMA DT
2021-08-31;CIVP;VracExport;14;VracExport
2021-08-31;CIVP;DS;4;DS
2021-08-31;CIVP;Direction technique;1,5;DS
2021-08-31;CIVP;Calendrier;7;Calendrier
2021-08-31;CIVA;TMA DS et DRM;7;TMA
2021-08-31;CIVA;TMA;2;TMA
2021-08-31;CIVA;Direction technique;3,5;TMA DT
2021-08-31;CIVA;Assistance / Demande;2;TMA
2021-08-31;BIVC;Direction technique;3,5;TMA DT
2021-08-31;AVA;Direction technique;3,5;TMA DT
2021-08-31;AVA;Affectation Parcellaire;18,5;Parcellaire
2021-08-31;Aurouze;TMA;2;TMA Tuenet
2021-08-31;Aurouze;TMA;1;TMA
2021-08-27;PlateauUrbain;Import;1;Import
2021-08-19;ODGRhone;Developpements;7;Metabase
2021-08-13;DeclarVins;TMA;2;TMA
2021-08-02;VinsIGP;Developpements;25;Forfait
2021-07-31;VINSI;Relecture de la reformulation et de la proposition;0,75;Conseil
2021-07-31;VinsIGP;Réécriture des changements de dénomination et lots;38,5;Forfait
2021-07-31;VinsIGP;popup Cepage, Ajout de Leurre et fiche PV;6;Forfait
2021-07-31;VinsIGP;Facturation + chgtdenom;7;Forfait
2021-07-31;VinsIGP;Divers;7;Forfait
2021-07-31;VinsIGP;Direction technique;21;Forfait
2021-07-31;VinsIGP;Assistance / Demande;12;Forfait
2021-07-31;VINSI;Direction technique;7;TMA DT
2021-07-31;VINSI;Direction technique;5;Conseil
2021-07-31;PlateauUrbain;Reunion fin de sprint;1;CommuneMesure
2021-07-31;PlateauUrbain;Plateforme;2,5;Plateforme
2021-07-31;PlateauUrbain;Participation à la rivière;3,5;Plateforme
2021-07-31;PlateauUrbain;Module map et chiffre, import des données typeform;2;CommuneMesure
2021-07-31;PlateauUrbain;Commune Mesure avant dernier sprint;35;CommuneMesure
2021-07-31;Perigord;Déplacement + bilan;7;Avant vente
2021-07-31;Perigord;Déplacement + bilan;7;Avant vente
2021-07-31;ODGRhone;Dév, organisation et réunion;7;Metabase
2021-07-31;ODGRhone;Developpement Metabase + Stats;7;Metabase
2021-07-31;ODGRhone;Certipaq reunion;2;Certipaq
2021-07-31;ODGRhone;Certipaq;10,5;Certipaq
2021-07-31;ODGProvence;TMA Parcellaire;7;TMA
2021-07-31;IVSO;TMA;3;TMA
2021-07-31;IVSE;Facturation Reunion;4;Facturation
2021-07-31;IVSE;Facturation MyReport;1;Facturation
2021-07-31;IVSE;Facturation;39;Facturation
2021-07-31;IVSE;Dév facturation;14;Facturation
2021-07-31;IVBD;Direction technique;3,5;TMA DT
2021-07-31;DeclarVins;TMA;1;TMA
2021-07-31;DeclarVins;Reunion;7;TMA
2021-07-31;DeclarVins;Assistance / Demande;5;TMA
2021-07-31;CNIV;Direction technique;3,5;TMA DT
2021-07-31;CIVP;DS Reunion;2;DS
2021-07-31;CIVP;DS;31;DS
2021-07-31;CIVA;TMA DS;10,5;TMA
2021-07-31;CIVA;TMA;2,5;TMA
2021-07-31;CIVA;Réunion en Alsace Facturation et Contact;7;Réunion
2021-07-31;CIVA;Facturation et Contact;17,5;Facturation et Contact
2021-07-31;CIVA;Direction technique + Déplacement;7;TMA DT
2021-07-31;AVA;Facturation et affectation parcellaire;7;TMA
2021-07-31;AVA;Direction technique;7;TMA DT
2021-07-31;AVA;Affectation Parcellaire;7;Parcellaire
2021-07-31;Aurouze;TMA;2;TMA Aurouze
2021-07-31;Aurouze;TMA;1;TMA Tuenet
2021-07-31;Aurouze;Assistance / Demande;1;TMA
2021-07-01;VinsIGP;Developpements;7;Forfait
2021-07-01;ODGRhone;Developpements + metabase;50;Metabase
2021-07-01;IVBD;TMA;0,5;TMA
2021-07-01;Aurouze;Developpements + Demande;1;TMA
2021-06-30;VinsIGP;Réunion;2;Forfait
2021-06-30;VinsIGP;Recherche compte, étape bloquante degustateurs, popup Cepage(Maj volume);11;Forfait
2021-06-30;VinsIGP;Forfait;49;Forfait
2021-06-30;VinsIGP;Exports;35;Forfait
2021-06-30;VinsIGP;Export CSV, lot et changement de dénomination;31,5;Forfait
2021-06-30;VinsIGP;Direction technique;24,5;Forfait
2021-06-30;VinsIGP;Assistance / Demande;14;Forfait
2021-06-30;VINSI;Direction technique;3,5;Conseil
2021-06-30;VINSI;Direction technique;10,5;Vinsi TMA DT
2021-06-30;PlateauUrbain;Direction technique;3,5;TMA DT
2021-06-30;ODGRhone;Reunion stat;2;Metabase
2021-06-30;ODGRhone;Métabase;3,5;Metabase
2021-06-30;ODGRhone;Dév et mise en place;10,5;Metabase
2021-06-30;ODGRhone;Certipaq Réunion et Certificat;6;Certipaq
2021-06-30;ODGProvence;Dév;7;Affectation Parcellaire Cave Coop
2021-06-30;IVSE;Facturation;12;Facturation
2021-06-30;IR;Assistance / Demande DAE;3,5;TMA
2021-06-30;DeclarVins;Assistance / Demande;3,5;TMA
2021-06-30;CIVP;Mouvement vrac export;3,5;VracExport
2021-06-30;CIVP;DS;17,5;DS
2021-06-30;CIVP;Developpements Calendrier;14;Calendrier
2021-06-30;CIVA;TMA;3,5;TMA
2021-06-30;AVA;VCI et TMA;10,5;TMA
2021-06-30;AVA;Parcellaire;3;Parcellaire
2021-06-30;AVA;Mise en place de la récup du CVI;24,5;Parcellaire
2021-06-30;Aurouze;Assistance / Demande;3,5;TMA
2021-06-29;VinsIGP;réunion  igp;2,5;Forfait
2021-06-29;AVA;tma;0,5;TMA
2021-06-28;VinsIGP;analyse donnees correction et correction docs;2;Forfait
2021-06-25;VINSI;tma classique;1;TMA
2021-06-25;VinsIGP;analyse donnees exports et tma;8;Forfait
2021-06-25;IVBD;changement contrats et autre tma;6;TMA
2021-06-24;ODGRhone;Developpements + metabase;5;Metabase
2021-06-23;IVSO;TMA;0,5;TMA
2021-06-21;Aurouze;Assistance / Demande;7;TMA
2021-06-18;VinsIGP;perfectionnement de transfert des DRev;4,5;Forfait
2021-06-18;IVBD;changement contrats et autre tma;6,5;TMA
2021-06-14;VinsIGP;Developpements Prélèvement;16;Forfait
2021-06-11;VINSI;tma classique;0,5;TMA
2021-06-11;VinsIGP;script import Lots depuis plateforme distante et correctifs de documents;12,5;Forfait
2021-06-11;IVBD;reecriture de document 2016 2017 pour stats et changement de mouture de contrat;6;TMA
2021-06-07;PlateauUrbain;Front+demande Approche;3;CommuneMesure
2021-05-31;VinsIGP;Facturation + corrections;73,5;Forfait
2021-05-31;VinsIGP;Exports;14;Forfait
2021-05-31;VinsIGP;Export compte, éditer chais, coordonnées (Lat/Lon);21;Forfait
2021-05-31;VinsIGP;Direction technique;28;Forfait
2021-05-31;VinsIGP;Dév et ajustement;21;Forfait
2021-05-31;VinsIGP;Developpement (Affectation des lots IGPVAUCLUSE);7;Forfait
2021-05-31;VinsIGP;Assistance / Demande;21;Forfait
2021-05-31;VINSI;Direction technique;3,5;Vinsi TMA DT
2021-05-31;VINSI;;0.5;TMA
2021-05-31;ODGRhone;Reunion stat;2;Reunion
2021-05-31;ODGRhone;Reunion certipac;2;Reunion
2021-05-31;ODGRhone;Direction technique;3,5;TMA DT
2021-05-31;ODGRhone;Dév et mise en place;21;Metabase
2021-05-31;ODGRhone;Config metabase ansible;1;Stat
2021-05-31;ODGProvence;tickets;1,5;Affectation Parcellaire Cave Coop
2021-05-31;ODGProvence;Direction technique;3,5;TMA DT
2021-05-31;ODGProvence;Dév;35;Affectation Parcellaire Cave Coop
2021-05-31;Juricaf;Direction technique;3,5;TMA DT
2021-05-31;IVSO;Génération facture;2;TMA
2021-05-31;DeclarVins;Assistance / Demande;10,5;TMA
2021-05-31;CIVP;Developpements;35;Calendrier
2021-05-31;CIVP;Developpement ;10;Calendrier
2021-05-31;CIVA;TMA;3,5;TMA
2021-05-31;CIVA;TMA;0.5;TMA
2021-05-31;BIVC;Direction technique;3,5;TMA
2021-05-31;AVA;VCI et TMA;28;TMA
2021-05-28;ODGProvence;tickets;3,5;Affectation Parcellaire Cave Coop
2021-05-27;ODGProvence;tickets;6,5;Affectation Parcellaire Cave Coop
2021-05-26;ODGProvence;tickets;3,5;Affectation Parcellaire Cave Coop
2021-05-25;ODGProvence;schema du doc et plugin;4,5;Affectation Parcellaire Cave Coop
2021-05-21;IVBD;modif template de contrat vrac;5;TMA
2021-05-20;VinsIGP;aide sur la facturation igp13;1;Forfait
2021-05-19;VinsIGP;import drev vdp vers igp;5;Forfait
2021-05-18;VinsIGP;import drev vdp vers igp;2;Forfait
2021-05-18;IVBD;reparation stats;1,5;TMA
2021-05-17;VinsIGP;facturation correction igp13;1;Forfait
2021-05-17;IVSO;tma;1;TMA
2021-05-17;IVBD;reparation stats;4;TMA
2021-05-12;VinsIGP;facturation et import igp13;1;Forfait
2021-05-12;IVBD;reparation stats;4;TMA
2021-05-12;Aurouze;tma ;2;TMA Aurouze
2021-05-11;VinsIGP;ajout de parametrage facturation avec clefs;2;Forfait
2021-05-11;IVBD;reparation stats;2;TMA
2021-05-11;CIVA;tma classique;1;TMA
2021-05-11;Aurouze;tma ;2;TMA Aurouze
2021-05-10;VinsIGP;corrections de facturation igp13;2;Forfait
2021-05-10;IVBD;correction elasticsearch;2,5;TMA
2021-05-07;VinsIGP;aide facturation igp13;1,5;Forfait
2021-05-07;PlateauUrbain;Front;1;CommuneMesure
2021-05-07;IVBD;analyse des stats;3,5;TMA
2021-05-07;Aurouze;retrait technicien;1;TMA TueNet
2021-05-06;IVBD;suppression DRM et changement de regime;1;TMA
2021-05-06;Aurouze;retrait technicien;0,5;TMA TueNet
2021-05-04;VINSI;site prodouane;1;TMA
2021-05-04;VinsIGP;facturation et template pour igp13;5,5;Forfait
2021-05-04;IVBD;site prodouane;1;TMA
2021-05-04;IVBD;modification contrat;0,5;TMA
2021-05-04;CIVA;site prodouane;1;TMA
2021-05-03;VinsIGP;facturation pour igp13;5;Forfait
2021-05-03;VinsIGP;Developpements;10;Forfait
2021-05-03;Aurouze;tma ;1;TMA Aurouze
2021-04-30;VINSI;TMA DRM;3,5;TMA
2021-04-30;VinsIGP;Supprimer leurre, affichage chais, Degustateur;21;Forfait
2021-04-30;VinsIGP;presentation lot de drev modificatrice et tri de lignes de factures;7;Forfait
2021-04-30;VinsIGP;Direction technique;63;Forfait
2021-04-30;VinsIGP;Developpements;93,5;Forfait
2021-04-30;VinsIGP;Developpements;24,5;Forfait
2021-04-30;VinsIGP;Dév, correction et assistance IGP Ardéche et IGP Arles;98;Forfait
2021-04-30;VINSI;Direction technique;14;Vinsi TMA DT
2021-04-30;Prodimmo;POC outils de signature de PDF;10,5;Outils interne
2021-04-30;PlateauUrbain;Reunion;2;CommuneMesure
2021-04-30;PlateauUrbain;Direction technique;3,5;TMA Commune Mesure
2021-04-30;PlateauUrbain;CommuneMesure;5;CommuneMesure
2021-04-30;ODGNantes;Direction technique;10,5;TMA DT
2021-04-30;IVSO;TMA;3,5;TMA
2021-04-30;IVSO;Direction technique;3,5;TMA DT
2021-04-30;IVBD;Direction technique;3,5;TMA DT
2021-04-30;DeclarVins;Assistance / Demande;14;TMA
2021-04-30;CIVP;Developpements;42;Calendrier
2021-04-30;CIVA;TMA;1;TMA
2021-04-30;CIVA;Export BI et TMA;7;TMA
2021-04-30;CIVA;Assistance / Demande;1;TMA
2021-04-30;BIVC;Assistance / Demande;0,5;TMA
2021-04-30;AVA;Facturation;7;TMA
2021-04-30;AVA;Assistance / Demande;0,5;TMA
2021-04-30;Aurouze;Assistance / Demande;1,5;TMA
2021-04-30;Admin Sys;Direction technique;3,5;TMA AdminSys
2021-04-29;VinsIGP;debug degutation et degustateur;3,5;Forfait
2021-04-28;VinsIGP;fil de saisie import de facture innov et debug;5;Forfait
2021-04-28;CIVP;Developpement ;5;Calendrier
2021-04-28;Aurouze;tma ;0,5;TMA
2021-04-27;VinsIGP;facturation et fil de saisie;6,5;Forfait
2021-04-27;VinsIGP;Developpements;7;Forfait
2021-04-26;VinsIGP;fouille et reconstruction de donnees pour igp13;3;Forfait
2021-04-26;IVBD;tma modif de contrat;0,5;TMA
2021-04-26;IVBD;prise en compte stats facturation pour annee prec;2;TMA
2021-04-23;VinsIGP;ajout de test pour la facturation et aide pour vaucluse;4;Forfait
2021-04-23;BIVC;export rapide vrac;1;TMA
2021-04-22;VinsIGP;numero facture bug negociant drev et pdf;5,5;Forfait
2021-04-21;VinsIGP;facturation templating de facture et pdf;7;Forfait
2021-04-20;VinsIGP;facturation templating de facture et pdf;6;Forfait
2021-04-19;VinsIGP;facturation templating de facture et pdf;6;Forfait
2021-04-16;VinsIGP;facturation code comptable et tests;7;Forfait
2021-04-15;VinsIGP;facturation et tests;6;Forfait
2021-04-15;Aurouze;tma ;0,5;TMA Tuenet
2021-04-14;VinsIGP;parametrage facturation igp13;1;Forfait
2021-04-13;VinsIGP;template de facturation et generation utilisation des mouvements;7;Forfait
2021-04-13;PlateauUrbain;Front/Import;15;CommuneMesure
2021-04-12;VinsIGP;facturation et verification donnees;8;Forfait
2021-04-09;VinsIGP;pdf dans la degust et donnees import;2,5;Forfait
2021-04-07;VinsIGP;debug et preparation de degustation;4,5;Forfait
2021-04-06;VinsIGP;convocations des degustateurs par mail;8,5;Forfait
2021-04-05;VinsIGP;etape des degustateurs a confirmer;6,5;Forfait
2021-04-02;VinsIGP;repasse sur tickets pdf;7,5;Forfait
2021-04-02;PlateauUrbain;Admin/Front;15;CommuneMesure
2021-04-01;VinsIGP;verification donnees catalogue produit et tickets;9,5;Forfait
2021-03-31;VINSI ODG;Assistance / Demande;0,5;TMA
2021-03-31;VinsIGP;mis en prod;10;Forfait
2021-03-31;VinsIGP;Fine tuning, Lot affectable(Drev, Cond, Vrac), Devalidation ChgtDenom;60;Forfait
2021-03-31;VinsIGP;Direction technique;98;Forfait
2021-03-31;VinsIGP;Developpements;59,5;Forfait
2021-03-31;VinsIGP;Developpements;126;Forfait
2021-03-31;VinsIGP;Dév;161;Forfait
2021-03-31;VINSI;Direction technique;10,5;Vinsi TMA DT
2021-03-31;VINSI;Assistance / Demande;3,5;TMA
2021-03-31;Tuenet;Assistance / Demande;1;TMA
2021-03-31;Prodimmo;Outils de facturation génération des factures plus simple a utiliser;3,5;Outils interne
2021-03-31;PlateauUrbain;Admin/Front;15;CommuneMesure
2021-03-31;ODGRhone;Direction technique;3,5;TMA DT
2021-03-31;ODGRhone;Assistance / Demande;1;TMA
2021-03-31;ODGNantes;Direction technique;7;TMA DT
2021-03-31;ODGNantes;Assistance / Demande;5;TMA
2021-03-31;IVSO;Assistance / Demande;1,5;TMA
2021-03-31;IVBD;Assistance / Demande;1,5;TMA
2021-03-31;IR;SIG;3,5;TMA
2021-03-31;DeclarVins;Assistance / Demande;17,5;TMA
2021-03-31;CIVP;Developpements;17,5;Calendrier
2021-03-31;CIVP;Developpement;32;Calendrier
2021-03-31;CIVA;Export BI et Export XML DR;12,5;TMA
2021-03-31;CIVA;Assistance / Demande;2;TMA
2021-03-31;BIVC;Ajout produit;0,5;TMA
2021-03-31;AVA;Facturation, Stats, Envoi par mail;14;TMA
2021-03-31;AVA;Assistance / Demande;1,5;TMA
2021-03-31;Aurouze;Assistance / Demande;3,5;TMA
2021-03-31;Admin Sys;Direction technique;3,5;TMA AdminSys
2021-03-30;VinsIGP;lieu de prelevement chai et interface;8;Forfait
2021-03-29;VinsIGP;facturation sur vue et template;5;Forfait
2021-03-29;VinsIGP;ajout lieu de prelevement chai avec import;3,5;Forfait
2021-03-29;IVBD;tma modif de contrat;1;TMA
2021-03-26;VinsIGP;facturation sur vue et template;11;Forfait
2021-03-25;VinsIGP;facturation sur vue et template;6;Forfait
2021-03-24;VinsIGP;facturation sur lots gascognes;7;Forfait
2021-03-23;VinsIGP;finetuning;9;Forfait
2021-03-22;VinsIGP;finetuning;10;Forfait
2021-03-21;VinsIGP;ecriture de template de facture;3,5;Forfait
2021-03-20;VinsIGP;facturation template et second passage;2,5;Forfait
2021-03-19;VinsIGP;facturation template et docs associes;7;Forfait
2021-03-18;VinsIGP;enrichissement des mouvements pour lot historique;7;Forfait
2021-03-17;VinsIGP;changement vue lot historique;7;Forfait
2021-03-16;VinsIGP;tri page table tests liberation anonymat;7;Forfait
2021-03-15;VinsIGP;recours oc et manquements;5,5;Forfait
2021-03-15;IVBD;tma pdf et stats;0,5;TMA
2021-03-12;VinsIGP;refonte des etapes;5,5;Forfait
2021-03-12;IVBD;tma contrats et stats;2;TMA
2021-03-11;VinsIGP;refonte des etapes;4,5;Forfait
2021-03-11;IVBD;tma contrats et stats;2;TMA
2021-03-10;VinsIGP;degustation anonymat;7;Forfait
2021-03-09;VinsIGP;modificatrice drev et tests;7;Forfait
2021-03-02;VinsIGP;page resultats et notification;7;Forfait
2021-03-01;VINSI;tma contrat;0,5;TMA
2021-03-01;VinsIGP;mail notification;5,5;Forfait
2021-03-01;PlateauUrbain;Model/Admin;25;CommuneMesure
2021-02-28;VINSI ODG;Assistance / Demande;2;TMA
2021-02-28;VinsIGP;Pt bloquant Lot(pas de produits), Lot degustable;35;Forfait
2021-02-28;VinsIGP;Direction technique;7;Forfait
2021-02-28;VinsIGP;Developpements;7;Forfait
2021-02-28;VinsIGP;Dév;42;Forfait
2021-02-28;VINSI;Direction technique;7;Vinsi TMA DT
2021-02-28;VINSI;Assistance / Demande;3,5;TMA
2021-02-28;Tuenet;Assistance / Demande;8;TMA
2021-02-28;PlateauUrbain;Model/Admin;25;CommuneMesure
2021-02-28;PlateauUrbain;Edition des champs en mode admin;7;CommuneMesure
2021-02-28;PlateaUrbain;Direction technique;10,5;DT + Réunion
2021-02-28;ODGRhone;Assistance / Demande;1,5;TMA
2021-02-28;ODGProvence;Assistance / Demande;1;TMA
2021-02-28;ODGNantes;Template de facturation 2021;2,5;TMA
2021-02-28;ODGNantes;Assistance / Demande;5;TMA
2021-02-28;Juricaf;Direction technique;14;DT TMA
2021-02-28;Juricaf;Assistance / Demande;3,5;TMA
2021-02-28;IVSO;TMA;2,0;TMA
2021-02-28;IVSO;Direction technique;5;TMA DT
2021-02-28;IVSO;Assistance / Demande;3,5;TMA
2021-02-28;IVBD;Direction technique;9;RI DT
2021-02-28;IVBD;Assistance / Demande;3,5;TMA
2021-02-28;DeclarVins;Assistance / Demande;14;TMA
2021-02-28;CIVP;Developpement/SPRINT;43;Calendrier
2021-02-28;CIVP;Developpements;14;Calendrier
2021-02-28;CIVA;TMA et Export BI;14,0;TMA
2021-02-28;CIVA;Assistance / Demande;8;TMA
2021-02-28;BIVC;Direction technique;3,5;TMA DT
2021-02-28;BIVC;Assistance / Demande;1;TMA
2021-02-28;AVA;Direction technique;3,5;TMA DT
2021-02-28;AVA;Assistance / Demande;10,5;TMA
2021-02-28;Aurouze;TMA;2,0;TMA
2021-02-28;Aurouze;Assistance / Demande;3,5;TMA
2021-02-28;Admin Sys;Direction technique;3,5;TMA AdminSys
2021-02-26;PlateauUrbain;Place Model;3;CommuneMesure
2021-02-25;ODGNantes;export specifique avec les cotisations covid;4;TMA
2021-02-25;IVBD;retour douane affichage;2;TMA Non facturable
2021-02-25;DeclarVins;import edi intersud;4;TMA IR
2021-02-25;AVA;Stats factures grep;1,5;TMA
2021-02-25;AVA;Carnets de pressoir;2,5;TMA
2021-02-25;Aurouze;tma ;5;TMA
2021-02-25;Aurouze;tma ;1,5;TMA Tuenet
2021-02-25;Aurouze;Fréquence de réglement;1;TMA
2021-02-25;Aurouze;Adresse contrat;1;TMA
2021-02-22;PlateauUrbain;icone C/C;0,5;CommuneMesure
2021-02-22;IVBD;Liste domaine sur 1 an;2;TMA
2021-02-22;Aurouze;Siret etab + societe;1,5;TMA
2021-02-19;VinsIGP;mis en place test et liens;6;Forfait
2021-02-19;PlateauUrbain;Galerie;3;CommuneMesure
2021-02-18;VinsIGP;refonte send mails notif;6,5;Forfait
2021-02-18;PlateauUrbain;Petits tickets;4;CommuneMesure
2021-02-17;VinsIGP;Notification mails;5,5;Forfait
2021-02-17;PlateauUrbain;Table pivot section;1;CommuneMesure
2021-02-17;PlateauUrbain;Carousel + section + css;3,5;CommuneMesure
2021-02-16;VinsIGP;Réunion;3,5;Forfait
2021-02-16;VinsIGP;reu;3,5;Forfait
2021-02-16;VinsIGP;etape notification;3,5;Forfait
2021-02-16;PlateauUrbain;Admin;35;CommuneMesure
2021-02-15;VinsIGP;reorga etapes de saisie;7;Forfait
2021-02-12;VINSI;drm import edi et config;8,5;TMA
2021-02-12;PlateauUrbain;Table pivot;1,5;CommuneMesure
2021-02-12;IVBD;tma contrats;4,5;TMA
2021-02-12;CIVA;tma classique;4,5;TMA
2021-02-12;Aurouze;tma ;2;TMA
2021-02-11;VINSI;Modification DRM;1;TMA
2021-02-11;VINSI;Modification csv drm;1;TMA
2021-02-11;IVSO;Modification DRM;0,5;TMA
2021-02-09;PlateauUrbain;slug et auth composant section;2;CommuneMesure
2021-02-09;PlateauUrbain;Réunion;1;Reunion
2021-02-09;ODGProvence;facturation / avoir drev;1,5;TMA
2021-02-08;IVSO;import csv gelas;1;TMA
2021-02-08;IVSO;export avec tav;0,5;TMA
2021-02-05;VINSI;pb VCI;2;ODG
2021-02-05;VINSI;modif catalogue produit et contrat;2,5;TMA
2021-02-05;PlateauUrbain;refacto dossiers;1,5;CommuneMesure
2021-02-05;PlateauUrbain;fix insee;1;CommuneMesure
2021-02-05;IVSO;tma;2;TMA
2021-02-05;IVBD;tma contrats;1;TMA
2021-02-05;CIVA;tma classique;1;TMA
2021-02-05;Aurouze;tma ;2;TMA
2021-02-04;PlateauUrbain;sections avec composant;2,5;CommuneMesure
2021-02-04;PlateauUrbain;refacto dossiers;1;CommuneMesure
2021-02-04;PlateauUrbain;inté icone du pool;1;CommuneMesure
2021-02-03;PlateauUrbain;sections;4;CommuneMesure
2021-02-02;PlateauUrbain;sections;4,5;CommuneMesure
2021-02-01;PlateauUrbain;Hash admin;1;CommuneMesure
2021-02-01;BIVC;Finitions facturation;4;Facture
2021-01-31;VINSI;TMA DRM;2,0;TMA
2021-01-31;VINSI;TMA DREV;3,5;TMA ODG
2021-01-31;VinsIGP;Direction technique;17,5;Forfait
2021-01-31;VinsIGP;Developpements;21;Forfait
2021-01-31;VinsIGP;Dév;21;Forfait
2021-01-31;VinsIGP;Centilisation, provenance de Lot de Dégustation;35;Forfait
2021-01-31;VINSI;Direction technique;7;TMA ODG DT
2021-01-31;VINSI;Direction technique;3,5;Vinsi TMA DT
2021-01-31;VINSI;Assistance / Demande;3,5;TMA
2021-01-31;ODGRhone;DRev et export sv11 sv12;2,0;TMA
2021-01-31;ODGRhone;Assistance / Demande;1;TMA
2021-01-31;ODGProvence;Assistance / Demande;3,5;TMA
2021-01-31;IVSO;Direction technique;3,5;TMA DT
2021-01-31;IVBD;Direction technique;3,5;RI DT
2021-01-31;IVBD;Assistance / Demande;7;TMA
2021-01-31;DeclarVins;Assistance / Demande;24,5;TMA
2021-01-31;CIVP;Réunion Calendrier;7;Calendrier
2021-01-31;CIVP;Réunion Calendrier;3,5;Calendrier
2021-01-31;CIVP;Developpement/Initialisation du projet;41;Calendrier
2021-01-31;CIVA;TMA DR et DRM, EXPORT XML DR;49;TMA
2021-01-31;CIVA;Assistance / Demande;10,5;TMA
2021-01-31;BIVC;Facturation;3,5;TMA 2020
2021-01-31;BIVC;Dév;17,5;Facture
2021-01-31;BIVC;Assistance / Demande;7;TMA
2021-01-31;AVA;TMA;3,5;TMA
2021-01-31;AVA;Direction technique;3,5;TMA DT
2021-01-31;Aurouze;TMA;2,0;TMA Tuenet
2021-01-31;Aurouze;Assistance / Demande;10,5;TMA
2021-01-31;Admin Sys;Direction technique;3,5;TMA AdminSys
2021-01-29;CIVA;Maj Tiers;0,5;TMA
2021-01-29;CIVA;DRM Hauller;1,5;TMA
2021-01-28;AVA;Correction DRev;1;TMA
2021-01-28;Aurouze;Réglement;1;TMA
2021-01-27;VINSI;Import DRM;1;TMA
2021-01-27;PlateauUrbain;Commande generation clé;1;CommuneMesure
2021-01-27;PlateauUrbain;Admin;8;CommuneMesure
2021-01-26;AVA;Revendication;0,5;TMA
2021-01-26;AVA;Configuration 2021;0,5;TMA
2021-01-26;Aurouze;Devis;1,5;TMA
2021-01-25;VinsIGP;Degustation et Conditionnement;5;Forfait
2021-01-25;VINSI;Ajout Bailleur;1;TMA
2021-01-21;Aurouze;Facture;1;TMA
2021-01-19;VinsIGP;PDF;14;Forfait
2021-01-18;Aurouze;Facture + date;0,5;TMA
2021-01-15;Aurouze;Date;0,5;TMA
2021-01-14;BIVC;Facturation par mail;38,5;Facture
2021-01-13;VINSI;Email validation non passés;2,5;TMA
2021-01-13;PlateauUrbain;Refacto controller admin;1;CommuneMesure
2021-01-12;PlateauUrbain;Page admin liste;2,5;CommuneMesure
2021-01-11;VinsIGP;Réunion;3;Forfait
2021-01-11;PlateauUrbain;Réunion;1;Reunion
2021-01-11;PlateauUrbain;Maj docs;0,5;CommuneMesure
2021-01-11;IVBD;Maj message d'aide;0,5;TMA
2021-01-08;VinsIGP;taches diverses pre-réu;4;Forfait
2021-01-08;ODGRhone;Envoi BdV OI;2;TMA
2021-01-08;IVBD;Deblocage DRM;0,5;TMA
2021-01-07;VINSI;négociants purs dans liste acheteur;1;TMA
2021-01-07;IVSO;negoce pur peuvent créer un contrat;1;TMA
2021-01-07;IVBD;Maj contrats;0,5;TMA
2021-01-06;ODGNantes;Import déclaration dr;2;TMA
2021-01-06;IVBD;Tarifs douanes;1;TMA
2021-01-06;BIVC;Tarifs douanes;1;TMA
2021-01-05;VinsIGP;Check à déguster par défaut;1;Forfait
2021-01-05;CIVA;Code douane ED dans l'export;0,5;TMA
2021-01-04;CIVA;VCI en double L16;1;TMA
2021-01-04;CIVA;total alsace blanc;1;TMA
2021-01-04;CIVA;ED pour les douanes;0,5;TMA
2021-01-04;Aurouze;Email facturation pour envoi pdf;0,5;TMA
2020-12-31;VINSI;TMA DREV;14;ODG
2020-12-31;VinsIGP;PDF;14;Forfait
2020-12-31;VinsIGP;Direction technique;14;Forfait
2020-12-31;VinsIGP;Developpements;28;Forfait
2020-12-31;VinsIGP;Developpement;5;Forfait
2020-12-31;VinsIGP;"Dev:Drev suppression lots, synthèse igp";14;Forfait
