Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2016-03-31;AVA;Récupération des DR et Facturation 2016;4,5;Facturation
2016-03-31;AVA;Tentative de correction de bug autocomplete permissif;1;Parcellaire
2016-03-31;GIILDA;Point;1;Dév
2016-04-01;24ème;Facturation Avril;3,5;24ème
2016-04-01;AVA;Bug Facturation 2016 et tournée;3;Facturation
2016-04-01;GIILDA;Serveur;0,5;AdminSys
2016-04-04;Aurouze;Dév;5;Dév
2016-04-04;AVA;Bug Facturation 2016;2;Facturation
2016-04-05;Aurouze;Dév;5,5;Dév
2016-04-05;AVA;Fixe bug tournée;1;TMA
2016-04-05;GIILDA;Export BI;0,5;Dév
2016-04-06;AVA;Fix bug tournée;3,5;TMA
2016-04-06;VINSI;Intervention DRM + tableau des mouvements;1;TMA
2016-04-07;AVA;Facturation 2016;1,5;TMA
2016-04-08;24ème;Problème TVA Facturation Avril;1,5;24ème
2016-04-08;AVA;Bug Facturation 2016;2;Facturation
2016-04-08;CIVA;Conversion db2 en CSV;3;DRM
2016-04-08;VINSI;Intervention DRM;0,5;TMA
2016-04-11;Aurouze;Dév;2;Dév
2016-04-11;AVA;Bug Facturation et Tournée;1;TMA
2016-04-11;CIVA;Mouvement suspendus et acquittés;4;DRM
2016-04-12;CIVA;Mouvement suspendus et acquittés;7;DRM
2016-04-13;CIVA;Réunion;7;DRM
2016-04-14;24ème;Enrichissement projet github et site inernet;2;24ème
2016-04-14;AVA;Bug Facturation et Tournée;1;TMA
2016-04-14;CIVA;Réunion;3,5;DRM
2016-04-15;Aurouze;Dév;6;Dév
2016-04-18;Aurouze;Dév;7;Dév
2016-04-19;Aurouze;Dév;3;Dév
2016-04-19;AVA;Correction Tournée;1;TMA
2016-04-20;AVA;Correction saisie tournée;0,5;TMA
2016-04-20;GIILDA;Import IVSO;6,5;Dév
2016-04-21;Aurouze;Dév;5;Dév
2016-04-22;Aurouze;Dév;3,5;Dév
2016-04-22;GIILDA;Import IVSO;3,5;Dév
2016-04-25;AVA;Fix problème sage;1;TMA
2016-04-25;GIILDA;Import IVSO;3,5;Dév
2016-04-26;Aurouze;Dév;1,5;Dév
2016-04-26;AVA;Intervention Facturation;1;TMA
2016-04-26;GIILDA;Import IVSO;4;Dév
2016-04-27;Aurouze;Dév;3,5;Dév
2016-04-27;AVA;Stats facturation;1;TMA
2016-04-27;GIILDA;Import IVSO;2,5;Dév
2016-04-28;AVA;Correction problème d'affichage des acheteurs dans le PDF;1;TMA
2016-04-28;GIILDA;Import IVSO;6;Dév
2016-04-29;Aurouze;Dév;4;Dév
2016-05-02;Aurouze;Dév;7;Dév
2016-05-03;Aurouze;Dév;7;Dév
2016-05-04;Aurouze;Dév;5;Dév
2016-05-04;AVA;Mise à jour courrier puis intervention diverse;1;TMA
2016-05-06;Aurouze;Dév;7;Dév
2016-05-07;Aurouze;Dév;2,5;Dév
2016-05-08;Aurouze;Dév;7;Dév
2016-05-09;Aurouze;Dév;7;Dév
2016-05-10;Aurouze;Dév;7;Dév
2016-05-11;Aurouze;Dév;7;Dév
2016-05-12;Aurouze;Dév;7;Dév
2016-05-13;Aurouze;Dév;6,5;Dév
2016-05-13;AVA;Interventions Corrections;0,5;TMA
2016-05-16;Aurouze;Dév;4;Dév
2016-05-17;Aurouze;Dév;3,5;Dév
2016-05-18;24ème;Temps et facturation;3,5;24ème
2016-05-18;Aurouze;Dév;1,5;Dév
2016-05-18;AVA;Points et corrections;1;TMA
2016-05-18;GIILDA;Gestion du numéro de contrat dans les factures en configuration;1;Dév
2016-05-19;Aurouze;Dév;7;Dév
2016-05-20;Aurouze;Dév;7;Dév
2016-05-23;GIILDA;Export INAO;1;Dév
2016-05-24;Aurouze;Dév;1,5;Dév
2016-05-24;AVA;Interventions et corrections;1;TMA
2016-05-24;GIILDA;Export INAO;4,5;Dév
2016-05-25;Aurouze;Dév;3,5;Dév
2016-05-25;AVA;Interventions et corrections;0,5;TMA
2016-05-26;24ème;Rendez vous Formation;2,5;24ème
2016-05-26;Aurouze;Dév;4;Dév
2016-05-27;Aurouze;Dév;3,5;Dév
2016-05-27;AVA;Interventions et corrections;1,5;TMA
2016-05-27;GIILDA;Préparation de l'import global IVBD;1,5;Dév
2016-05-30;Aurouze;Dév;3;Dév
2016-05-30;GIILDA;Points, debug et import;2;Dév
2016-05-31;Aurouze;Dév;5;Dév
2016-05-31;CIVA;Screenshot DR VT-SGN;1;TMA
2016-05-31;GIILDA;Points, debug et import;1;Dév
2016-06-01;24ème;Temps et Facturation;2,5;24ème
2016-06-01;Aurouze;Dév;4,5;Dév
2016-06-02;Aurouze;Dév;3;Dév
2016-06-03;Aurouze;Dév;7;Dév
2016-06-06;Aurouze;Dév;1;Dév
2016-06-06;CIVA;Arbre produit;4;DRM
2016-06-06;GIILDA;Fix bug log;1;Dév
2016-06-07;CIVA;Adaptation depuis GIILDA;7;DRM
2016-06-08;CIVA;Adaptation depuis GIILDA;7;DRM
2016-06-09;Aurouze;Dév;1;Dév
2016-06-09;CIVA;Réunion;7;DRM
2016-06-10;Aurouze;Dév;3;Dév
2016-06-10;AVA;Débugguage déclaration de tirage;1;TMA
2016-06-13;Aurouze;Dév;7;Dév
2016-06-14;24ème;Tactical Meeting;3,5;24ème
2016-06-14;Aurouze;Dév;3,5;Dév
2016-06-15;Aurouze;Dév;4;Dév
2016-06-15;CIVA;Modification du PDF des contrats;1;TMA
2016-06-16;Formation;Préparation de la formation;7;Formation
2016-06-17;Formation;Préparation de la formation;7;Formation
2016-06-20;Formation;Formation Symfony;7;Formation
2016-06-21;Formation;Formation Symfony;7;Formation
2016-06-22;Formation;Formation Symfony;7;Formation
2016-06-23;24ème;Note de frais carte bleu;1;24ème
2016-06-23;24ème;Point;2;24ème
2016-06-23;24ème;Temps;1;24ème
2016-06-23;AVA;Traitement divers Facturation, tirage crémant;1;TMA
2016-06-24;AVA;Traitement divers Facturation, tirage crémant;1;TMA
2016-06-24;24ème;Post-it war et rangement;3,5;24ème
2016-06-24;CIVA;Migration des comptes;2,0;Migration des comptes
2016-06-25;Formation;Documentation du projet GIT;2;Formation
2016-06-27;CIVA;Migration des comptes;1;Migration des comptes
2016-06-27;Savoie;Réunion commerciale et préparation;3,5;Savoie
2016-06-28;CIVA;Migration des comptes;6;Migration des comptes
2016-06-29;CIVA;Migration des comptes;5;Migration des comptes
2016-06-30;CIVA;Migration des comptes;5;Migration des comptes
2016-07-01;AVA;Date dans la déclatation de tirage;1;TMA
2016-07-01;CIVA;Migration des comptes;1;Migration des comptes
2016-07-01;GIILDA;Debug facturation;1;Dév
2016-07-01;GIILDA;Merge avec le CIVA;2,5;Télédéclaration
2016-07-04;24ème;Temps de Juin;1;24ème
2016-07-04;Aurouze;Dév;1;Dév
2016-07-04;CIVA;Migration des comptes;5;Migration des comptes
2016-07-05;24ème;Facturation;2,5;24ème
2016-07-05;CIVA;Migration des comptes;3,5;Migration des comptes
2016-07-06;Aurouze;Recherche avancée, Pagination Facture, Forcer la génération d'une facture;7;Dév
2016-07-07;CIVA;Migration des comptes;6;Migration des comptes
2016-07-08;Aurouze;Recherche avancée, modification d'un passage, correction de bugs;7;Dév
2016-07-11;24ème;Note de frais;1,5;24ème
2016-07-11;Aurouze;Correction export compta;2,5;Dév
2016-07-11;CIVA;Migration des comptes;3;Migration des comptes
2016-07-11;CIVA;Mise à jour des tiers pour l'ouverture de la DS;0,5;TMA
2016-07-12;CIVA;Capture d'écran évolution DR VTSGN;2;TMA
2016-07-12;CIVA;Migration des comptes;2,5;Migration des comptes
2016-07-12;CIVA;Préparation de la DS Juillet 2016;3,5;TMA
2016-07-13;CIVA;Envoi des mails, import des lieux de stockage et Ouverture de la DS;2,5;TMA
2016-07-13;CIVA;Migration des comptes;3,5;Migration des comptes
2016-07-13;CIVA;Plugin Configuration et DRM dans le projet;3,5;DRM
